flow_id,file_id,session_id,data_origin,flow_duration,forward_packet_count,backward_packet_count,total_packet_count,forward_bytes,backward_bytes,total_bytes,avg_packet_size,min_packet_size,max_packet_size,packet_size_variance,mean_iat,median_iat,iat_std,min_iat,max_iat,fwd_bwd_packet_ratio,fwd_bwd_byte_ratio,burst_count,avg_burst_bytes,avg_burst_packets,protocol,dst_port,tls_version,tls_cipher_suites_count,tls_extensions_count,tls_sni_present,traffic_class
20260823_145551_web_001_da0c_flow_00000,real_20260823_145551_web_001_da0c,20260823_145551_web_001_da0c,real,59.4624240398407,623,0,623,159234,0,159234,255.59229534510433,88.0,1365.0,123244.1676452932,0.09559875247562813,0.015058040618896484,0.22762886084372513,0.0,2.4596638679504395,623.0,159234.0,8,19904.25,77.875,UDP,52783,UNKNOWN,0,0,0,Web
20260823_145551_web_001_da0c_flow_00001,real_20260823_145551_web_001_da0c,20260823_145551_web_001_da0c,real,59.4001100063324,744,0,744,406887,0,406887,546.891129032258,84.0,1365.0,328391.844329908,0.07994631225616743,0.00047516822814941406,0.21542510298714115,2.002716064453125e-05,2.5068650245666504,744.0,406887.0,10,40688.7,74.4,UDP,443,UNKNOWN,0,0,0,Web
20260823_145946_web_001_c866_flow_00000,real_20260823_145946_web_001_c866,20260823_145946_web_001_c866,real,59.40126705169678,1595,0,1595,515279,0,515279,323.058934169279,84.0,1365.0,173959.36329792356,0.03726553767358644,0.00203096866607666,0.11044105626288668,1.2874603271484375e-05,1.2511839866638184,1595.0,515279.0,4,128819.75,398.75,UDP,443,UNKNOWN,0,0,0,Web
20260823_145946_web_001_c866_flow_00001,real_20260823_145946_web_001_c866,20260823_145946_web_001_c866,real,59.41317796707153,1735,0,1735,607804,0,607804,350.3193083573487,88.0,1371.0,187048.06288367146,0.034263655113651405,0.0,0.10097124883623228,0.0,1.1965839862823486,1735.0,607804.0,4,151951.0,433.75,UDP,52783,UNKNOWN,0,0,0,Web
20260823_150323_web_001_2c60_flow_00000,real_20260823_150323_web_001_2c60,20260823_150323_web_001_2c60,real,58.33719801902771,430,0,430,81233,0,81233,188.9139534883721,84.0,1365.0,60189.82282855598,0.13598414456649816,0.029542207717895508,0.3034025103819148,2.6941299438476562e-05,3.016619920730591,430.0,81233.0,11,7384.818181818182,39.09090909090909,UDP,443,UNKNOWN,0,0,0,Web
20260823_150323_web_001_2c60_flow_00001,real_20260823_150323_web_001_2c60,20260823_150323_web_001_2c60,real,58.33571815490723,479,0,479,147046,0,147046,306.9853862212944,88.0,1365.0,168638.01440021617,0.1220412513700988,0.0300600528717041,0.284351755947661,0.0,2.9582018852233887,479.0,147046.0,11,13367.818181818182,43.54545454545455,UDP,52783,UNKNOWN,0,0,0,Web
20260823_150454_web_001_17f5_flow_00000,real_20260823_150454_web_001_17f5,20260823_150454_web_001_17f5,real,59.804033041000366,626,0,626,139399,0,139399,222.68210862619807,88.0,1365.0,84494.96763517031,0.09568645286560058,0.03697013854980469,0.19403795046229502,0.0,1.5652871131896973,626.0,139399.0,9,15488.777777777777,69.55555555555556,UDP,52783,UNKNOWN,0,0,0,Web
20260823_150454_web_001_17f5_flow_00001,real_20260823_150454_web_001_17f5,20260823_150454_web_001_17f5,real,59.75774908065796,607,0,607,130749,0,130749,215.4019769357496,84.0,1365.0,81397.00151174245,0.0986101469977854,0.02811896800994873,0.203084160560667,2.288818359375e-05,1.574577808380127,607.0,130749.0,10,13074.9,60.7,UDP,443,UNKNOWN,0,0,0,Web
20260823_150634_web_001_ddf0_flow_00000,real_20260823_150634_web_001_ddf0,20260823_150634_web_001_ddf0,real,59.37440609931946,421,0,421,105056,0,105056,249.53919239904988,88.0,1365.0,123765.52162310077,0.14136763356980822,0.04866158962249756,0.27647126120069954,0.0,2.360483169555664,421.0,105056.0,8,13132.0,52.625,UDP,52783,UNKNOWN,0,0,0,Web
20260823_150634_web_001_ddf0_flow_00001,real_20260823_150634_web_001_ddf0,20260823_150634_web_001_ddf0,real,59.2904269695282,401,0,401,95777,0,95777,238.84538653366585,84.0,1365.0,118386.14068320472,0.1482260674238205,0.04672348499298096,0.28684926803377614,2.193450927734375e-05,2.4071848392486572,401.0,95777.0,7,13682.42857142857,57.285714285714285,UDP,443,UNKNOWN,0,0,0,Web
20260823_150817_web_001_e5b6_flow_00000,real_20260823_150817_web_001_e5b6,20260823_150817_web_001_e5b6,real,59.69428300857544,567,0,567,183645,0,183645,323.8888888888889,88.0,1365.0,179132.94532627866,0.10546693111055731,0.016072869300842285,0.2653137732522962,0.0,2.321269989013672,567.0,183645.0,14,13117.5,40.5,UDP,52783,UNKNOWN,0,0,0,Web
20260823_150817_web_001_e5b6_flow_00001,real_20260823_150817_web_001_e5b6,20260823_150817_web_001_e5b6,real,59.633082151412964,494,0,494,94358,0,94358,191.0080971659919,84.0,1365.0,58501.85013686506,0.12095959868440763,0.026652097702026367,0.28654606041743963,2.002716064453125e-05,2.3212201595306396,494.0,94358.0,14,6739.857142857143,35.285714285714285,UDP,443,UNKNOWN,0,0,0,Web
20260823_150936_web_001_534c_flow_00000,real_20260823_150936_web_001_534c,20260823_150936_web_001_534c,real,59.96571397781372,880,0,880,182982,0,182982,207.9340909090909,84.0,1384.0,70677.35474690083,0.06822037995200651,0.015132904052734375,0.18771727963487447,2.4080276489257812e-05,2.362246036529541,880.0,182982.0,8,22872.75,110.0,UDP,443,UNKNOWN,0,0,0,Web
20260823_150936_web_001_534c_flow_00001,real_20260823_150936_web_001_534c,20260823_150936_web_001_534c,real,59.93461203575134,1029,0,1029,372968,0,372968,362.45675413022354,88.0,1365.0,213840.71071482875,0.058302151785750336,0.005076408386230469,0.171924488648357,0.0,2.3073580265045166,1029.0,372968.0,9,41440.88888888889,114.33333333333333,UDP,52783,UNKNOWN,0,0,0,Web
20260823_151621_video_001_efa4_flow_00000,real_20260823_151621_video_001_efa4,20260823_151621_video_001_efa4,real,59.58729410171509,3919,0,3919,4439371,0,4439371,1132.781576932891,88.0,1372.0,227566.69482772506,0.015208599821775163,0.0,0.08816348444183418,0.0,1.405104160308838,3919.0,4439371.0,8,554921.375,489.875,UDP,52783,UNKNOWN,0,0,0,Video
20260823_151621_video_001_efa4_flow_00001,real_20260823_151621_video_001_efa4,20260823_151621_video_001_efa4,real,59.943840980529785,1125,0,1125,269003,0,269003,239.11377777777778,84.0,1365.0,92596.73194350617,0.053330819377695536,0.0006754398345947266,0.16161437156445785,1.5974044799804688e-05,1.4051101207733154,1125.0,269003.0,8,33625.375,140.625,UDP,443,UNKNOWN,0,0,0,Video
20260823_153012_video_001_641b_flow_00000,real_20260823_153012_video_001_641b,20260823_153012_video_001_641b,real,59.673429012298584,7741,0,7741,6073487,0,6073487,784.5868750807389,88.0,1372.0,367070.4587038507,0.007709745350426174,0.0,0.04076787423346868,0.0,1.7474169731140137,7741.0,6073487.0,2,3036743.5,3870.5,UDP,52783,UNKNOWN,0,0,0,Video
20260823_153012_video_001_641b_flow_00001,real_20260823_153012_video_001_641b,20260823_153012_video_001_641b,real,59.67344903945923,7258,0,7258,7804288,0,7804288,1075.2670157068062,84.0,1375.0,252079.05297927256,0.008222881223571617,2.193450927734375e-05,0.04314781786744279,1.0967254638671875e-05,1.7790181636810303,7258.0,7804288.0,2,3902144.0,3629.0,UDP,443,UNKNOWN,0,0,0,Video
20260823_153142_video_001_2480_flow_00000,real_20260823_153142_video_001_2480,20260823_153142_video_001_2480,real,59.64937090873718,979,0,979,799234,0,799234,816.3779366700714,88.0,1365.0,370855.3913824638,0.060991176798299775,0.0,0.21017161247647229,0.0,2.5632059574127197,979.0,799234.0,10,79923.4,97.9,UDP,52783,UNKNOWN,0,0,0,Video
20260823_153142_video_001_2480_flow_00001,real_20260823_153142_video_001_2480,20260823_153142_video_001_2480,real,59.617987871170044,510,0,510,107753,0,107753,211.28039215686275,84.0,1365.0,83928.16647827758,0.11712767754650304,0.014937877655029297,0.28261751549235814,2.002716064453125e-05,2.561797857284546,510.0,107753.0,9,11972.555555555555,56.666666666666664,UDP,443,UNKNOWN,0,0,0,Video
20260823_154438_video_001_566f_flow_00000,real_20260823_154438_video_001_566f,20260823_154438_video_001_566f,real,59.00957107543945,13318,0,13318,16925302,0,16925302,1270.85913800871,88.0,1372.0,105648.14504752248,0.004431145984488958,0.0,0.05028886774455308,0.0,2.9263861179351807,13318.0,16925302.0,8,2115662.75,1664.75,UDP,52783,UNKNOWN,0,0,0,Video
20260823_154438_video_001_566f_flow_00001,real_20260823_154438_video_001_566f,20260823_154438_video_001_566f,real,59.00915789604187,2307,0,2307,552528,0,552528,239.5006501950585,84.0,1373.0,72215.52524881868,0.025589400648760568,0.00023603439331054688,0.11988132577169847,1.1920928955078125e-05,2.972860813140869,2307.0,552528.0,8,69066.0,288.375,UDP,443,UNKNOWN,0,0,0,Video
20260823_154613_video_001_c9ea_flow_00000,real_20260823_154613_video_001_c9ea,20260823_154613_video_001_c9ea,real,59.66443204879761,10530,0,10530,13298703,0,13298703,1262.9347578347579,88.0,1372.0,113997.80894383974,0.005666676042245,0.0,0.060053620164972676,0.0,1.9338598251342773,10530.0,13298703.0,9,1477633.6666666667,1170.0,UDP,52783,UNKNOWN,0,0,0,Video
20260823_154613_video_001_c9ea_flow_00001,real_20260823_154613_video_001_c9ea,20260823_154613_video_001_c9ea,real,58.69320607185364,1864,0,1864,403315,0,403315,216.37070815450645,84.0,1381.0,63782.15924928392,0.03150467314645928,0.0003399848937988281,0.13885243495961785,1.6927719116210938e-05,1.9208121299743652,1864.0,403315.0,9,44812.77777777778,207.11111111111111,UDP,443,UNKNOWN,0,0,0,Video
20260823_154851_video_001_b4dc_flow_00000,real_20260823_154851_video_001_b4dc,20260823_154851_video_001_b4dc,real,59.23510813713074,849,0,849,172397,0,172397,203.05889281507655,84.0,1370.0,45734.905836701124,0.06985272185982398,0.0008029937744140625,0.25688042224570545,2.288818359375e-05,2.9430038928985596,849.0,172397.0,12,14366.416666666666,70.75,UDP,443,UNKNOWN,0,0,0,Video
20260823_154851_video_001_b4dc_flow_00001,real_20260823_154851_video_001_b4dc,20260823_154851_video_001_b4dc,real,59.233311891555786,2341,0,2341,2455253,0,2455253,1048.805211448099,88.0,1372.0,284724.271326963,0.025313381150237516,0.0,0.15777608313540628,0.0,2.9481661319732666,2341.0,2455253.0,12,204604.41666666666,195.08333333333334,UDP,52783,UNKNOWN,0,0,0,Video
20260823_155010_video_001_c5d9_flow_00000,real_20260823_155010_video_001_c5d9,20260823_155010_video_001_c5d9,real,59.72925305366516,10403,0,10403,12627013,0,12627013,1213.785734884168,88.0,1373.0,158841.71963885965,0.005742093160321589,0.0,0.05077733033555009,0.0,2.5419600009918213,10403.0,12627013.0,7,1803859.0,1486.142857142857,UDP,52783,UNKNOWN,0,0,0,Video
20260823_155010_video_001_c5d9_flow_00001,real_20260823_155010_video_001_c5d9,20260823_155010_video_001_c5d9,real,59.72898483276367,2237,0,2237,534264,0,534264,238.83057666517658,84.0,1365.0,78571.52560954678,0.026712426132720783,0.0004875659942626953,0.10753434494408873,1.4066696166992188e-05,2.5258541107177734,2237.0,534264.0,7,76323.42857142857,319.57142857142856,UDP,443,UNKNOWN,0,0,0,Video
20260823_155349_messaging_001_f90a_flow_00000,real_20260823_155349_messaging_001_f90a,20260823_155349_messaging_001_f90a,real,58.8915479183197,5994,0,5994,7166648,0,7166648,1195.6369703036369,88.0,1372.0,177782.76877667345,0.009826722495965242,0.0,0.07074766510180243,0.0,1.7414629459381104,5994.0,7166648.0,10,716664.8,599.4,UDP,52783,UNKNOWN,0,0,0,Messaging
20260823_155349_messaging_001_f90a_flow_00001,real_20260823_155349_messaging_001_f90a,20260823_155349_messaging_001_f90a,real,58.84455609321594,1313,0,1313,275552,0,275552,209.86443259710586,84.0,1365.0,65962.21315232466,0.0448510336076341,0.0005426406860351562,0.1469492585600607,1.5020370483398438e-05,1.7084839344024658,1313.0,275552.0,10,27555.2,131.3,UDP,443,UNKNOWN,0,0,0,Messaging
20260823_155823_messaging_001_2056_flow_00000,real_20260823_155823_messaging_001_2056,20260823_155823_messaging_001_2056,real,58.06515979766846,6411,0,6411,1392046,0,1392046,217.13398845733894,84.0,1363.0,22435.845874889274,0.00905852726952706,0.0001850128173828125,0.05530631552449785,1.2874603271484375e-05,1.4351608753204346,6411.0,1392046.0,5,278409.2,1282.2,UDP,443,UNKNOWN,0,0,0,Messaging
20260823_155823_messaging_001_2056_flow_00001,real_20260823_155823_messaging_001_2056,20260823_155823_messaging_001_2056,real,58.07958388328552,45844,0,45844,60014892,0,60014892,1309.1111595846785,88.0,1372.0,65224.8503954881,0.001266923715360808,0.0,0.020623726543727666,0.0,1.435142993927002,45844.0,60014892.0,5,12002978.4,9168.8,UDP,52783,UNKNOWN,0,0,0,Messaging
20260823_160152_messaging_001_2144_flow_00000,real_20260823_160152_messaging_001_2144,20260823_160152_messaging_001_2144,real,58.81194615364075,1950,0,1950,418274,0,418274,214.49948717948718,84.0,1365.0,58278.68076896777,0.030175446974674575,0.00031185150146484375,0.12263615464290256,1.4066696166992188e-05,1.534290075302124,1950.0,418274.0,5,83654.8,390.0,UDP,443,UNKNOWN,0,0,0,Messaging
20260823_160152_messaging_001_2144_flow_00001,real_20260823_160152_messaging_001_2144,20260823_160152_messaging_001_2144,real,58.78150701522827,12738,0,12738,16332607,0,16332607,1282.1955566022923,88.0,1372.0,93536.69460421603,0.004615019786074293,0.0,0.04843582220498651,0.0,1.5002648830413818,12738.0,16332607.0,4,4083151.75,3184.5,UDP,52783,UNKNOWN,0,0,0,Messaging
20260823_160438_messaging_001_3d1b_flow_00000,real_20260823_160438_messaging_001_3d1b,20260823_160438_messaging_001_3d1b,real,59.96874189376831,7460,0,7460,8587318,0,8587318,1151.1150134048257,88.0,1372.0,212633.38194617943,0.008039783066599854,0.0,0.05744563442676486,0.0,2.0089409351348877,7460.0,8587318.0,7,1226759.7142857143,1065.7142857142858,UDP,52783,UNKNOWN,0,0,0,Messaging
