timestamp,active_flows,completed_flows,expired_flows,total_packets,total_bytes,packets_per_sec,throughput_mbps,predictions_per_sec,avg_latency_ms,median_latency_ms,p95_latency_ms,p99_latency_ms,cpu_percent,memory_mb,dropped_packets,queue_depth,known_class_rate,low_confidence_rate,unknown_rate
1787670848.333,10,0,0,300,222600,74.5,0.4395,5.0,0.6703,0.6083,0.8837,1.7383,0.0,0.0,0,0,0.6667,0.0,0.0
1787670851.8355,10,0,0,1500,1113000,374.5,2.2203,5.0,0.6716,0.6742,0.9103,1.2251,0.0,0.0,0,0,1.0,0.0,0.0
1787670855.3381,10,0,0,3000,2226000,749.5,4.4463,5.0,0.973,0.9635,1.4624,1.4936,0.0,0.0,0,0,1.0,0.0,0.0
1787670858.9575,10,0,0,15000,11130000,3461.5,20.5448,10.0,18.0156,3.13,274.3003,316.8673,0.0,0.0,0,0,1.0,0.0,0.0
1787670910.2364,25,0,0,4501,2322064,300.0,1.2384,25.0,0.743,0.7339,0.9342,1.2913,0.0,0.0,0,0,0.9333,0.0,0.0
1787671066.4198,10,0,0,300,222600,74.5,0.4395,5.0,0.6352,0.6498,0.7552,0.7732,0.0,0.0,0,0,0.6667,0.0,0.0
1787671069.9224,10,0,0,1500,1113000,374.5,2.2203,5.0,0.6802,0.688,0.8494,0.902,0.0,0.0,0,0,1.0,0.0,0.0
1787671073.4258,10,0,0,3000,2226000,749.5,4.4463,5.0,1.1031,1.0836,1.657,1.8768,0.0,0.0,0,0,1.0,0.0,0.0
1787671077.1576,10,0,0,15000,11130000,3183.5,18.8945,10.0,13.8157,3.1605,137.6363,243.7024,0.0,0.0,0,0,1.0,0.0,0.0
1787671219.694,10,0,0,300,222600,74.5,0.4395,5.0,0.5887,0.5832,0.6984,0.7496,0.0,0.0,0,0,0.6667,0.0,0.0
1787671223.1965,10,0,0,1500,1113000,374.5,2.2203,5.0,0.6469,0.6342,0.8534,0.8726,0.0,0.0,0,0,1.0,0.0,0.0
1787671226.6996,10,0,0,3000,2226000,749.5,4.4463,5.0,0.9812,0.9702,1.3056,1.3792,0.0,0.0,0,0,1.0,0.0,0.0
1787671230.358,10,0,0,15000,11130000,3360.0,19.945,10.0,15.237,3.3643,49.6313,422.0969,0.0,0.0,0,0,1.0,0.0,0.0
1787671264.0198,10,0,0,300,222600,74.5,0.4395,5.0,0.6266,0.6142,0.8221,0.8759,0.0,0.0,0,0,0.6667,0.0,0.0
1787671267.5224,10,0,0,1500,1113000,374.5,2.2203,5.0,0.5996,0.5741,0.8532,0.8935,0.0,0.0,0,0,1.0,0.0,0.0
1787671271.025,10,0,0,3000,2226000,750.0,4.452,5.0,1.0056,1.0281,1.199,1.2704,0.0,0.0,0,0,1.0,0.0,0.0
1787671274.8295,10,0,0,15000,11130000,3086.0,18.3185,10.0,12.0815,3.2742,123.5269,216.1589,0.0,0.0,0,0,1.0,0.0,0.0
1787671292.2158,10,0,0,300,222600,74.5,0.4395,5.0,0.5909,0.5889,0.6593,0.6859,0.0,0.0,0,0,0.6667,0.0,0.0
1787671295.7186,10,0,0,1500,1113000,374.5,2.2203,5.0,0.6004,0.549,0.7788,0.8737,0.0,0.0,0,0,1.0,0.0,0.0
1787671299.2211,10,0,0,3000,2226000,749.5,4.4463,5.0,0.9727,0.9565,1.5111,1.5167,0.0,0.0,0,0,1.0,0.0,0.0
1787671302.8048,10,0,0,15000,11130000,3547.5,21.0552,10.0,10.1927,3.1568,18.1129,234.1341,0.0,0.0,0,0,1.0,0.0,0.0
1787679629.1081,10,0,0,300,222600,74.5,0.4395,5.0,0.1749,0.1727,0.2277,0.3336,0.0,0.0,0,0,0.6667,0.0,0.0
1787679632.611,10,0,0,1500,1113000,374.5,2.2203,5.0,0.2364,0.2477,0.3113,0.3198,0.0,0.0,0,0,1.0,0.0,0.0
1787679636.1137,10,0,0,3000,2226000,749.5,4.4463,5.0,0.4496,0.4604,0.6434,0.7052,0.0,0.0,0,0,1.0,0.0,0.0
1787679639.7,10,0,0,15000,11130000,3541.0,21.0194,10.0,1.7891,1.7826,2.8554,2.9083,0.0,0.0,0,0,1.0,0.0,0.0
